"공공체육시설별","자치구별","항목","단위","2011 년","2012 년","2013 년","2014 년","2015 년","2016 년","2017 년","2018 년","2019 년","2020 년","2021 년","2022 년","2023 년","2024 년",
"국궁장","관악구","개소","개소","1","1","1","1","1","1","1","1","1","1","1","1","1","1",
"국궁장","관악구","면적","㎡","359","359","359","359","359","359","359","359","359","359","359","359","359","359",
"국궁장","서초구","개소","개소","","","","","","","","","","","0","-","-","-",
"국궁장","서초구","면적","㎡","","","","","","","","","","","0","-","-","-",
"국궁장","강남구","개소","개소","","","","","","","","","","","0","-","-","-",
"국궁장","강남구","면적","㎡","","","","","","","","","","","0","-","-","-",
"국궁장","송파구","개소","개소","","","","","","","","","","","0","-","-","-",
"국궁장","송파구","면적","㎡","","","","","","","","","","","0","-","-","-",
"국궁장","강동구","개소","개소","","","","","","","","","","","0","-","-","-",
"국궁장","강동구","면적","㎡","","","","","","","","","","","0","-","-","-",
"국궁장","기타(서울외)","개소","개소","","","","","","","","","","","0","-","-","-",
"국궁장","기타(서울외)","면적","㎡","","","","","","","","","","","0","-","-","-",
"양궁장","합계","개소","개소","1","1","1","1","1","1","1","1","1","","0","-","","-",
"양궁장","합계","면적","㎡","","15476","15476","15476","2520","2520","2520","2520","2520","","0","-","","-",
"양궁장","종로구","개소","개소","","","","","","","","","","","0","-","","-",
"양궁장","종로구","면적","㎡","","","","","","","","","","","0","-","","-",
"양궁장","중구","개소","개소","","","","","","","","","","","0","-","","-",
"양궁장","중구","면적","㎡","","","","","","","","","","","0","-","","-",
"양궁장","용산구","개소","개소","","","","","","","","","","","0","-","","-",
"양궁장","용산구","면적","㎡","","","","","","","","","","","0","-","","-",
"양궁장","성동구","개소","개소","","","","","","","","","","","0","-","","-",
"양궁장","성동구","면적","㎡","","","","","","","","","","","0","-","","-",
"양궁장","광진구","개소","개소","","","","","","","","","","","0","-","","-",
"양궁장","광진구","면적","㎡","","","","","","","","","","","0","-","","-",
"양궁장","동대문구","개소","개소","","","","","","","","","","","0","-","","-",
"양궁장","동대문구","면적","㎡","","","","","","","","","","","0","-","","-",
"양궁장","중랑구","개소","개소","","","","","","","","","","","0","-","","-",
"양궁장","중랑구","면적","㎡","","","","","","","","","","","0","-","","-",
"양궁장","성북구","개소","개소","","","","","","","","","","","0","-","","-",
"양궁장","성북구","면적","㎡","","","","","","","","","","","0","-","","-",
"양궁장","강북구","개소","개소","","","","","","","","","","","0","-","","-",
"양궁장","강북구","면적","㎡","","","","","","","","","","","0","-","","-",
"양궁장","도봉구","개소","개소","","","","","","","","","","","0","-","","-",
"양궁장","도봉구","면적","㎡","","","","","","","","","","","0","-","","-",
"양궁장","노원구","개소","개소","1","1","1","1","1","1","1","1","1","","0","-","","-",
"양궁장","노원구","면적","㎡","","15476","15476","15476","2520","2520","2520","2520","2520","","0","-","","-",
"양궁장","은평구","개소","개소","","","","","","","","","","","0","-","","-",
"양궁장","은평구","면적","㎡","","","","","","","","","","","0","-","","-",
"양궁장","서대문구","개소","개소","","","","","","","","","","","0","-","","-",
"양궁장","서대문구","면적","㎡","","","","","","","","","","","0","-","","-",
"양궁장","마포구","개소","개소","","","","","","","","","","","0","-","","-",
"양궁장","마포구","면적","㎡","","","","","","","","","","","0","-","","-",
"양궁장","양천구","개소","개소","","","","","","","","","","","0","-","","-",
"양궁장","양천구","면적","㎡","","","","","","","","","","","0","-","","-",
"양궁장","강서구","개소","개소","","","","","","","","","","","0","-","","-",
"양궁장","강서구","면적","㎡","","","","","","","","","","","0","-","","-",
"양궁장","구로구","개소","개소","","","","","","","","","","","0","-","","-",
"양궁장","구로구","면적","㎡","","","","","","","","","","","0","-","","-",
"양궁장","금천구","개소","개소","","","","","","","","","","","0","-","","-",
"양궁장","금천구","면적","㎡","","","","","","","","","","","0","-","","-",
"양궁장","영등포구","개소","개소","","","","","","","","","","","0","-","","-",
"양궁장","영등포구","면적","㎡","","","","","","","","","","","0","-","","-",
"양궁장","동작구","개소","개소","","","","","","","","","","","0","-","","-",
"양궁장","동작구","면적","㎡","","","","","","","","","","","0","-","","-",
"양궁장","관악구","개소","개소","","","","","","","","","","","0","-","","-",
"양궁장","관악구","면적","㎡","","","","","","","","","","","0","-","","-",
"양궁장","서초구","개소","개소","","","","","","","","","","","0","-","","-",
"양궁장","서초구","면적","㎡","","","","","","","","","","","0","-","","-",
"양궁장","강남구","개소","개소","","","","","","","","","","","0","-","","-",
"양궁장","강남구","면적","㎡","","","","","","","","","","","0","-","","-",
"양궁장","송파구","개소","개소","","","","","","","","","","","0","-","","-",
"양궁장","송파구","면적","㎡","","","","","","","","","","","0","-","","-",
"양궁장","강동구","개소","개소","","","","","","","","","","","0","-","","-",
"양궁장","강동구","면적","㎡","","","","","","","","","","","0","-","","-",
"양궁장","기타(서울외)","개소","개소","","","","","","","","","","","0","-","","-",
"양궁장","기타(서울외)","면적","㎡","","","","","","","","","","","0","-","","-",
"승마장","합계","개소","개소","1","1","1","1","1","","","","","","0","-","","-",
"승마장","합계","면적","㎡","12692","12692","12692","12692","12692","","","","","","0","-","","-",
"승마장","종로구","개소","개소","","","","","","","","","","","0","-","","-",
"승마장","종로구","면적","㎡","","","","","","","","","","","0","-","","-",
"승마장","중구","개소","개소","","","","","","","","","","","0","-","","-",
"승마장","중구","면적","㎡","","","","","","","","","","","0","-","","-",
"승마장","용산구","개소","개소","","","","","","","","","","","0","-","","-",
"승마장","용산구","면적","㎡","","","","","","","","","","","0","-","","-",
"승마장","성동구","개소","개소","1","1","1","1","1","","","","","","0","-","","-",
"승마장","성동구","면적","㎡","12692","12692","12692","12692","12692","","","","","","0","-","","-",
"승마장","광진구","개소","개소","","","","","","","","","","","0","-","","-",
"승마장","광진구","면적","㎡","","","","","","","","","","","0","-","","-",
"승마장","동대문구","개소","개소","","","","","","","","","","","0","-","","-",
"승마장","동대문구","면적","㎡","","","","","","","","","","","0","-","","-",
"승마장","중랑구","개소","개소","","","","","","","","","","","0","-","","-",
"승마장","중랑구","면적","㎡","","","","","","","","","","","0","-","","-",
"승마장","성북구","개소","개소","","","","","","","","","","","0","-","","-",
"승마장","성북구","면적","㎡","","","","","","","","","","","0","-","","-",
"승마장","강북구","개소","개소","","","","","","","","","","","0","-","","-",
"승마장","강북구","면적","㎡","","","","","","","","","","","0","-","","-",
"승마장","도봉구","개소","개소","","","","","","","","","","","0","-","","-",
"승마장","도봉구","면적","㎡","","","","","","","","","","","0","-","","-",
"승마장","노원구","개소","개소","","","","","","","","","","","0","-","","-",
"승마장","노원구","면적","㎡","","","","","","","","","","","0","-","","-",
"승마장","은평구","개소","개소","","","","","","","","","","","0","-","","-",
"승마장","은평구","면적","㎡","","","","","","","","","","","0","-","","-",
"승마장","서대문구","개소","개소","","","","","","","","","","","0","-","","-",
"승마장","서대문구","면적","㎡","","","","","","","","","","","0","-","","-",
"승마장","마포구","개소","개소","","","","","","","","","","","0","-","","-",
"승마장","마포구","면적","㎡","","","","","","","","","","","0","-","","-",
"승마장","양천구","개소","개소","","","","","","","","","","","0","-","","-",
"승마장","양천구","면적","㎡","","","","","","","","","","","0","-","","-",
"승마장","강서구","개소","개소","","","","","","","","","","","0","-","","-",
"승마장","강서구","면적","㎡","","","","","","","","","","","0","-","","-",
"승마장","구로구","개소","개소","","","","","","","","","","","0","-","","-",
"승마장","구로구","면적","㎡","","","","","","","","","","","0","-","","-",
"승마장","금천구","개소","개소","","","","","","","","","","","0","-","","-",
"승마장","금천구","면적","㎡","","","","","","","","","","","0","-","","-",
"승마장","영등포구","개소","개소","","","","","","","","","","","0","-","","-",
"승마장","영등포구","면적","㎡","","","","","","","","","","","0","-","","-",
"승마장","동작구","개소","개소","","","","","","","","","","","0","-","","-",
"승마장","동작구","면적","㎡","","","","","","","","","","","0","-","","-",
"승마장","관악구","개소","개소","","","","","","","","","","","0","-","","-",
"승마장","관악구","면적","㎡","","","","","","","","","","","0","-","","-",
"승마장","서초구","개소","개소","","","","","","","","","","","0","-","","-",
"승마장","서초구","면적","㎡","","","","","","","","","","","0","-","","-",
"승마장","강남구","개소","개소","","","","","","","","","","","0","-","","-",
"승마장","강남구","면적","㎡","","","","","","","","","","","0","-","","-",
"승마장","송파구","개소","개소","","","","","","","","","","","0","-","","-",
"승마장","송파구","면적","㎡","","","","","","","","","","","0","-","","-",
"승마장","강동구","개소","개소","","","","","","","","","","","0","-","","-",
"승마장","강동구","면적","㎡","","","","","","","","","","","0","-","","-",
"승마장","기타(서울외)","개소","개소","","","","","","","","","","","0","-","","-",
"승마장","기타(서울외)","면적","㎡","","","","","","","","","","","0","-","","-",
"골프연습장","합계","개소","개소","31","32","33","33","33","33","33","34","34","32","33","33","33","33",
"골프연습장","합계","면적","㎡","210214","212291","214553","214553","214553","214553","214553","214298","210964","219822","229810","238619","202049","192186",
"골프연습장","종로구","개소","개소","","","","","","","","","","","0","1","1","1",
"골프연습장","종로구","면적","㎡","","","","","","","","","","","0","3974","3974","3974",
"골프연습장","중구","개소","개소","3","3","3","3","3","3","3","3","3","3","3","3","3","3",
"골프연습장","중구","면적","㎡","14559","14559","14559","14559","14559","14559","14559","14559","12227","12227","12227","12227","12227","12227",
"골프연습장","용산구","개소","개소","","","","","","","","","","","0","-","-","-",
"골프연습장","용산구","면적","㎡","","","","","","","","","","","0","-","-","-",
"골프연습장","성동구","개소","개소","","","","","","","","","","","0","-","-","-",
"골프연습장","성동구","면적","㎡","","","","","","","","","","","0","-","-","-",
"골프연습장","광진구","개소","개소","1","2","2","2","2","2","2","2","2","2","2","2","2","2",
"골프연습장","광진구","면적","㎡","12214","14291","14291","14291","14291","14291","14291","4597","4597","29774","29774","29774","29774","29774",
"골프연습장","동대문구","개소","개소","","","","","","","","","","","1","1","1","1",
"골프연습장","동대문구","면적","㎡","","","","","","","","","","","0","4133","4133","4133",
"골프연습장","중랑구","개소","개소","1","1","1","1","1","1","1","1","1","1","1","1","1","1",
"골프연습장","중랑구","면적","㎡","7347","7347","7347","7347","7347","7347","7347","7347","7347","7347","7347","7347","7347","7347",
"골프연습장","성북구","개소","개소","2","2","2","2","2","2","2","2","2","2","2","2","2","2",
"골프연습장","성북구","면적","㎡","37989","37989","37989","37989","37989","37989","37989","37989","37989","37989","37989","37989","37989","37989",
"골프연습장","강북구","개소","개소","1","1","1","1","1","1","1","1","1","1","1","1","1","1",
"골프연습장","강북구","면적","㎡","2121","2121","2121","2121","2121","2121","2121","2121","2121","2121","2121","2121","2121","2121",
"골프연습장","도봉구","개소","개소","","","","","","","","","","","0","-","-","-",
"골프연습장","도봉구","면적","㎡","","","","","","","","","","","0","-","-","-",
"골프연습장","노원구","개소","개소","","","","","","","","","","","0","-","-","-",
"골프연습장","노원구","면적","㎡","","","","","","","","","","","0","-","-","-",
"골프연습장","은평구","개소","개소","2","2","2","2","2","2","2","2","2","1","1","1","1","1",
"골프연습장","은평구","면적","㎡","4643","4643","4643","4643","4643","4643","4643","4662","4662","","9988","9988","9988","9988",
"골프연습장","서대문구","개소","개소","1","1","1","1","1","1","1","1","1","1","1","1","1","1",
"골프연습장","서대문구","면적","㎡","3689","3689","3689","3689","3689","3689","3689","3689","3689","","0","1524","1524","-",
"골프연습장","마포구","개소","개소","2","2","2","2","2","2","2","2","2","2","2","2","2","2",
"골프연습장","마포구","면적","㎡","9912","9912","9912","9912","9912","9912","9912","9912","9912","9912","9912","8388","9912","9912",
"골프연습장","양천구","개소","개소","1","1","1","1","1","1","1","1","1","1","1","1","2","2",
"골프연습장","양천구","면적","㎡","1062","1062","1062","1062","1062","1062","1062","1062","1062","","0","5090","7563","2473",
"골프연습장","강서구","개소","개소","1","1","1","1","1","1","1","1","1","1","1","1","1","1",
"골프연습장","강서구","면적","㎡","1796","1796","1796","1796","1796","1796","1796","1796","1796","","0","987","987","-",
"골프연습장","구로구","개소","개소","","","","","","","","","","","0","-","-","-",
"골프연습장","구로구","면적","㎡","","","","","","","","","","","0","-","-","-",
"골프연습장","금천구","개소","개소","2","2","2","2","2","2","2","2","2","2","2","2","2","2",
"골프연습장","금천구","면적","㎡","11062","11062","11062","11062","11062","11062","11062","11062","11062","11062","11062","5972","11062","11062",
"골프연습장","영등포구","개소","개소","1","1","1","1","1","1","1","1","1","1","1","1","1","1",
"골프연습장","영등포구","면적","㎡","1456","1456","1456","1456","1456","1456","1456","1456","1456","","0","2262","2262","",
"골프연습장","동작구","개소","개소","1","1","1","1","1","1","1","1","1","1","1","1","1","1",
"골프연습장","동작구","면적","㎡","4754","4754","4754","4754","4754","4754","4754","4754","4754","4754","4754","4754","4754","4754",
"골프연습장","관악구","개소","개소","1","1","1","1","1","1","1","2","2","2","2","2","2","2",
"골프연습장","관악구","면적","㎡","1924","1924","1924","1924","1924","1924","1924","11344","11344","11344","11344","10357","11344","11344",
"골프연습장","서초구","개소","개소","3","3","4","4","4","4","4","4","4","4","4","4","3","3",
"골프연습장","서초구","면적","㎡","40744","40744","43006","43006","43006","43006","43006","43006","43006","43006","43006","40744","29120","29120",
"골프연습장","강남구","개소","개소","3","3","3","3","3","3","3","3","3","3","3","3","3","3",
"골프연습장","강남구","면적","㎡","43986","43986","43986","43986","43986","43986","43986","43986","43986","43986","43986","43986","8966","8966",
"골프연습장","송파구","개소","개소","4","4","4","4","4","4","4","4","4","4","4","3","3","3",
"골프연습장","송파구","면적","㎡","7302","7302","7302","7302","7302","7302","7302","7302","6300","6300","6300","7002","7002","7002",
"골프연습장","강동구","개소","개소","1","1","1","1","1","1","1","1","1","","0","-","-","-",
"골프연습장","강동구","면적","㎡","3654","3654","3654","3654","3654","3654","3654","3654","3654","","0","-","-","-",
"골프연습장","기타(서울외)","개소","개소","1","1","1","1","1","1","1","1","1","1","1","1","1","1",
"골프연습장","기타(서울외)","면적","㎡","25295","25295","25295","25295","25295","25295","25295","25295","25295","25295","25295","25295","25295","25295",
"조정카누장","합계","개소","개소","","","","","","","","","","","0","-","","-",
"조정카누장","합계","면적","㎡","","","","","","","","","","","0","-","","-",
"조정카누장","종로구","개소","개소","","","","","","","","","","","0","-","","-",
"조정카누장","종로구","면적","㎡","","","","","","","","","","","0","-","","-",
"조정카누장","중구","개소","개소","","","","","","","","","","","0","-","","-",
"조정카누장","중구","면적","㎡","","","","","","","","","","","0","-","","-",
"조정카누장","용산구","개소","개소","","","","","","","","","","","0","-","","-",
"조정카누장","용산구","면적","㎡","","","","","","","","","","","0","-","","-",
"조정카누장","성동구","개소","개소","","","","","","","","","","","0","-","","-",
"조정카누장","성동구","면적","㎡","","","","","","","","","","","0","-","","-",
"조정카누장","광진구","개소","개소","","","","","","","","","","","0","-","","-",
"조정카누장","광진구","면적","㎡","","","","","","","","","","","0","-","","-",
"조정카누장","동대문구","개소","개소","","","","","","","","","","","0","-","","-",
"조정카누장","동대문구","면적","㎡","","","","","","","","","","","0","-","","-",
"조정카누장","중랑구","개소","개소","","","","","","","","","","","0","-","","-",
"조정카누장","중랑구","면적","㎡","","","","","","","","","","","0","-","","-",
"조정카누장","성북구","개소","개소","","","","","","","","","","","0","-","","-",
"조정카누장","성북구","면적","㎡","","","","","","","","","","","0","-","","-",
"조정카누장","강북구","개소","개소","","","","","","","","","","","0","-","","-",
"조정카누장","강북구","면적","㎡","","","","","","","","","","","0","-","","-",
"조정카누장","도봉구","개소","개소","","","","","","","","","","","0","-","","-",
"조정카누장","도봉구","면적","㎡","","","","","","","","","","","0","-","","-",
"조정카누장","노원구","개소","개소","","","","","","","","","","","0","-","","-",
"조정카누장","노원구","면적","㎡","","","","","","","","","","","0","-","","-",
"조정카누장","은평구","개소","개소","","","","","","","","","","","0","-","","-",
"조정카누장","은평구","면적","㎡","","","","","","","","","","","0","-","","-",
"조정카누장","서대문구","개소","개소","","","","","","","","","","","0","-","","-",
"조정카누장","서대문구","면적","㎡","","","","","","","","","","","0","-","","-",
"조정카누장","마포구","개소","개소","","","","","","","","","","","0","-","","-",
"조정카누장","마포구","면적","㎡","","","","","","","","","","","0","-","","-",
"조정카누장","양천구","개소","개소","","","","","","","","","","","0","-","","-",
"조정카누장","양천구","면적","㎡","","","","","","","","","","","0","-","","-",
"조정카누장","강서구","개소","개소","","","","","","","","","","","0","-","","-",
"조정카누장","강서구","면적","㎡","","","","","","","","","","","0","-","","-",
"조정카누장","구로구","개소","개소","","","","","","","","","","","0","-","","-",
"조정카누장","구로구","면적","㎡","","","","","","","","","","","0","-","","-",
"조정카누장","금천구","개소","개소","","","","","","","","","","","0","-","","-",
"조정카누장","금천구","면적","㎡","","","","","","","","","","","0","-","","-",
"조정카누장","영등포구","개소","개소","","","","","","","","","","","0","-","","-",
"조정카누장","영등포구","면적","㎡","","","","","","","","","","","0","-","","-",
"조정카누장","동작구","개소","개소","","","","","","","","","","","0","-","","-",
"조정카누장","동작구","면적","㎡","","","","","","","","","","","0","-","","-",
"조정카누장","관악구","개소","개소","","","","","","","","","","","0","-","","-",
"조정카누장","관악구","면적","㎡","","","","","","","","","","","0","-","","-",
"조정카누장","서초구","개소","개소","","","","","","","","","","","0","-","","-",
"조정카누장","서초구","면적","㎡","","","","","","","","","","","0","-","","-",
"조정카누장","강남구","개소","개소","","","","","","","","","","","0","-","","-",
"조정카누장","강남구","면적","㎡","","","","","","","","","","","0","-","","-",
"조정카누장","송파구","개소","개소","","","","","","","","","","","0","-","","-",
"조정카누장","송파구","면적","㎡","","","","","","","","","","","0","-","","-",
"조정카누장","강동구","개소","개소","","","","","","","","","","","0","-","","-",
"조정카누장","강동구","면적","㎡","","","","","","","","","","","0","-","","-",
"조정카누장","기타(서울외)","개소","개소","","","","","","","","","","","0","-","","-",
"조정카누장","기타(서울외)","면적","㎡","","","","","","","","","","","0","-","","-",
"요트장","합계","개소","개소","","","","","","","","","","","0","-","","-",
"요트장","합계","면적","㎡","","","","","","","","","","","0","-","","-",
"요트장","종로구","개소","개소","","","","","","","","","","","0","-","","-",
"요트장","종로구","면적","㎡","","","","","","","","","","","0","-","","-",
"요트장","중구","개소","개소","","","","","","","","","","","0","-","","-",
"요트장","중구","면적","㎡","","","","","","","","","","","0","-","","-",
"요트장","용산구","개소","개소","","","","","","","","","","","0","-","","-",
"요트장","용산구","면적","㎡","","","","","","","","","","","0","-","","-",
"요트장","성동구","개소","개소","","","","","","","","","","","0","-","","-",
"요트장","성동구","면적","㎡","","","","","","","","","","","0","-","","-",
"요트장","광진구","개소","개소","","","","","","","","","","","0","-","","-",
"요트장","광진구","면적","㎡","","","","","","","","","","","0","-","","-",
"요트장","동대문구","개소","개소","","","","","","","","","","","0","-","","-",
"요트장","동대문구","면적","㎡","","","","","","","","","","","0","-","","-",
"요트장","중랑구","개소","개소","","","","","","","","","","","0","-","","-",
"요트장","중랑구","면적","㎡","","","","","","","","","","","0","-","","-",
"요트장","성북구","개소","개소","","","","","","","","","","","0","-","","-",
"요트장","성북구","면적","㎡","","","","","","","","","","","0","-","","-",
"요트장","강북구","개소","개소","","","","","","","","","","","0","-","","-",
"요트장","강북구","면적","㎡","","","","","","","","","","","0","-","","-",
"요트장","도봉구","개소","개소","","","","","","","","","","","0","-","","-",
"요트장","도봉구","면적","㎡","","","","","","","","","","","0","-","","-",
"요트장","노원구","개소","개소","","","","","","","","","","","0","-","","-",
"요트장","노원구","면적","㎡","","","","","","","","","","","0","-","","-",
"요트장","은평구","개소","개소","","","","","","","","","","","0","-","","-",
"요트장","은평구","면적","㎡","","","","","","","","","","","0","-","","-",
"요트장","서대문구","개소","개소","","","","","","","","","","","0","-","","-",
"요트장","서대문구","면적","㎡","","","","","","","","","","","0","-","","-",
"요트장","마포구","개소","개소","","","","","","","","","","","0","-","","-",
"요트장","마포구","면적","㎡","","","","","","","","","","","0","-","","-",
"요트장","양천구","개소","개소","","","","","","","","","","","0","-","","-",
"요트장","양천구","면적","㎡","","","","","","","","","","","0","-","","-",
"요트장","강서구","개소","개소","","","","","","","","","","","0","-","","-",
"요트장","강서구","면적","㎡","","","","","","","","","","","0","-","","-",
"요트장","구로구","개소","개소","","","","","","","","","","","0","-","","-",
"요트장","구로구","면적","㎡","","","","","","","","","","","0","-","","-",
"요트장","금천구","개소","개소","","","","","","","","","","","0","-","","-",
"요트장","금천구","면적","㎡","","","","","","","","","","","0","-","","-",
"요트장","영등포구","개소","개소","","","","","","","","","","","0","-","","-",
"요트장","영등포구","면적","㎡","","","","","","","","","","","0","-","","-",
"요트장","동작구","개소","개소","","","","","","","","","","","0","-","","-",
"요트장","동작구","면적","㎡","","","","","","","","","","","0","-","","-",
"요트장","관악구","개소","개소","","","","","","","","","","","0","-","","-",
"요트장","관악구","면적","㎡","","","","","","","","","","","0","-","","-",
"요트장","서초구","개소","개소","","","","","","","","","","","0","-","","-",
"요트장","서초구","면적","㎡","","","","","","","","","","","0","-","","-",
"요트장","강남구","개소","개소","","","","","","","","","","","0","-","","-",
"요트장","강남구","면적","㎡","","","","","","","","","","","0","-","","-",
"요트장","송파구","개소","개소","","","","","","","","","","","0","-","","-",
"요트장","송파구","면적","㎡","","","","","","","","","","","0","-","","-",
"요트장","강동구","개소","개소","","","","","","","","","","","0","-","","-",
"요트장","강동구","면적","㎡","","","","","","","","","","","0","-","","-",
"요트장","기타(서울외)","개소","개소","","","","","","","","","","","0","-","","-",
"요트장","기타(서울외)","면적","㎡","","","","","","","","","","","0","-","","-",
"빙상장","합계","개소","개소","3","3","3","3","3","3","3","3","3","3","3","3","3","3",
"빙상장","합계","면적","㎡","13976","62061","62061","62061","34694","34694","34694","34694","34694","34694","13976","36540","36540","36540",
"빙상장","종로구","개소","개소","","","","","","","","","","","0","-","-","-",
"빙상장","종로구","면적","㎡","","","","","","","","","","","0","-","-","-",
"빙상장","중구","개소","개소","","","","","","","","","","","0","-","-","-",
"빙상장","중구","면적","㎡","","","","","","","","","","","0","-","-","-",
"빙상장","용산구","개소","개소","","","","","","","","","","","0","-","-","-",
"빙상장","용산구","면적","㎡","","","","","","","","","","","0","-","-","-",
"빙상장","성동구","개소","개소","","","","","","","","","","","0","-","-","-",
"빙상장","성동구","면적","㎡","","","","","","","","","","","0","-","-","-",
"빙상장","광진구","개소","개소","","","","","","","","","","","0","-","-","-",
"빙상장","광진구","면적","㎡","","","","","","","","","","","0","-","-","-",
"빙상장","동대문구","개소","개소","","","","","","","","","","","0","-","-","-",
"빙상장","동대문구","면적","㎡","","","","","","","","","","","0","-","-","-",
"빙상장","중랑구","개소","개소","","","","","","","","","","","0","-","-","-",
"빙상장","중랑구","면적","㎡","","","","","","","","","","","0","-","-","-",
"빙상장","성북구","개소","개소","","","","","","","","","","","0","-","-","-",
"빙상장","성북구","면적","㎡","","","","","","","","","","","0","-","-","-",
"빙상장","강북구","개소","개소","","","","","","","","","","","0","-","-","-",
"빙상장","강북구","면적","㎡","","","","","","","","","","","0","-","-","-",
"빙상장","도봉구","개소","개소","","","","","","","","","","","0","-","-","-",
"빙상장","도봉구","면적","㎡","","","","","","","","","","","0","-","-","-",
"빙상장","노원구","개소","개소","2","2","2","2","2","2","2","2","2","2","2","2","2","2",
"빙상장","노원구","면적","㎡","","48085","48085","48085","20718","20718","20718","20718","20718","20718","0","22564","22564","22564",
"빙상장","은평구","개소","개소","","","","","","","","","","","0","-","-","-",
"빙상장","은평구","면적","㎡","","","","","","","","","","","0","-","-","-",
"빙상장","서대문구","개소","개소","","","","","","","","","","","0","-","-","-",
"빙상장","서대문구","면적","㎡","","","","","","","","","","","0","-","-","-",
"빙상장","마포구","개소","개소","","","","","","","","","","","0","-","-","-",
"빙상장","마포구","면적","㎡","","","","","","","","","","","0","-","-","-",
"빙상장","양천구","개소","개소","1","1","1","1","1","1","1","1","1","1","1","1","1","1",
"빙상장","양천구","면적","㎡","13976","13976","13976","13976","13976","13976","13976","13976","13976","13976","13976","13976","13976","13976",
"빙상장","강서구","개소","개소","","","","","","","","","","","0","-","-","-",
"빙상장","강서구","면적","㎡","","","","","","","","","","","0","-","-","-",
"빙상장","구로구","개소","개소","","","","","","","","","","","0","-","-","-",
"빙상장","구로구","면적","㎡","","","","","","","","","","","0","-","-","-",
"빙상장","금천구","개소","개소","","","","","","","","","","","0","-","-","-",
"빙상장","금천구","면적","㎡","","","","","","","","","","","0","-","-","-",
"빙상장","영등포구","개소","개소","","","","","","","","","","","0","-","-","-",
"빙상장","영등포구","면적","㎡","","","","","","","","","","","0","-","-","-",
"빙상장","동작구","개소","개소","","","","","","","","","","","0","-","-","-",
"빙상장","동작구","면적","㎡","","","","","","","","","","","0","-","-","-",
"빙상장","관악구","개소","개소","","","","","","","","","","","0","-","-","-",
"빙상장","관악구","면적","㎡","","","","","","","","","","","0","-","-","-",
"빙상장","서초구","개소","개소","","","","","","","","","","","0","-","-","-",
"빙상장","서초구","면적","㎡","","","","","","","","","","","0","-","-","-",
"빙상장","강남구","개소","개소","","","","","","","","","","","0","-","-","-",
"빙상장","강남구","면적","㎡","","","","","","","","","","","0","-","-","-",
"빙상장","송파구","개소","개소","","","","","","","","","","","0","-","-","-",
"빙상장","송파구","면적","㎡","","","","","","","","","","","0","-","-","-",
"빙상장","강동구","개소","개소","","","","","","","","","","","0","-","-","-",
"빙상장","강동구","면적","㎡","","","","","","","","","","","0","-","-","-",
"빙상장","기타(서울외)","개소","개소","","","","","","","","","","","0","-","-","-",
"빙상장","기타(서울외)","면적","㎡","","","","","","","","","","","0","-","-","-",
"기타","합계","개소","개소","","5","5","5","1","5","7","31","39","40","56","81","156","179",
"기타","합계","면적","㎡","","105925","105925","105925","1938","20974","22025","46129","465691","483851","524840","545997","693184","688659",
"기타","종로구","개소","개소","","","","","","1","1","1","1","1","3","3","3","3",
"기타","종로구","면적","㎡","","","","","","584","584","584","584","584","16939","16939","16939","16939",
"기타","중구","개소","개소","","","","","","","","","","","0","-","-","-",
"기타","중구","면적","㎡","","","","","","","","","","","0","-","-","-",
"기타","용산구","개소","개소","","","","","","","","","","","0","-","-","2",
"기타","용산구","면적","㎡","","","","","","","","","","","0","-","-","1445",
"기타","성동구","개소","개소","","","","","","","","4","4","4","4","4","17","19",
"기타","성동구","면적","㎡","","","","","","","","3463","2903","2903","2903","2903","7986","10363",
"기타","광진구","개소","개소","","","","","","","","3","4","4","8","10","15","15",
"기타","광진구","면적","㎡","","","","","","","","3048","3848","3848","7207","15284","61703","61703",
"기타","동대문구","개소","개소","","","","","","","","","","","4","4","5","5",
"기타","동대문구","면적","㎡","","","","","","","","","","","8953","8953","9893","9893",
"기타","중랑구","개소","개소","","","","","","","","1","1","1","1","1","22","22",
"기타","중랑구","면적","㎡","","","","","","","","1201","151322","151322","151322","151322","171060","172969",
"기타","성북구","개소","개소","","","","","","","","","","","0","-","-","-",
"기타","성북구","면적","㎡","","","","","","","","","","","0","-","-","-",
"기타","강북구","개소","개소","","","","","","","","","","","0","1","1","1",
"기타","강북구","면적","㎡","","","","","","","","","","","0","836","836","836",
"기타","도봉구","개소","개소","","","","","","","","","","","1","1","1","1",
"기타","도봉구","면적","㎡","","","","","","","","","","","300","300","300","300",
"기타","노원구","개소","개소","","","","","","","","","","","0","-","1","1",
"기타","노원구","면적","㎡","","","","","","","","","","","0","-","357","357",
"기타","은평구","개소","개소","","","","","","","","","1","1","1","1","9","9",
"기타","은평구","면적","㎡","","","","","","","","","109508","109508","1095","1095","9934","9934",
"기타","서대문구","개소","개소","","","","","","","","","","","0","-","1","1",
"기타","서대문구","면적","㎡","","","","","","","","","","","0","-","4165","1465",
"기타","마포구","개소","개소","","1","1","1","","1","1","4","4","4","6","8","10","11",
"기타","마포구","면적","㎡","","22000","22000","22000","","990","990","2376","2376","2376","3347","4524","7524","13524",
"기타","양천구","개소","개소","","","","","","","","","4","4","4","4","5","5",
"기타","양천구","면적","㎡","","","","","","","","","79118","79118","84118","84118","86072","86072",
