"체육시설별","자치구별","항목","단위","2010 년","2011 년","2012 년","2013 년","2014 년","2015 년","2016 년","2017 년","2018 년","2019 년","2020 년","2021 년","2022 년","2023 년","2024 년",
"썰매장","광진구","면적","㎡","6615","6615","6615","2000","2000","20280","19800","30400","30400","30400","30400","19800","150","150","150",
"썰매장","동대문구","시설수","개소","","","","1","1","","","","","","-","-","-","-","-",
"썰매장","동대문구","면적","㎡","","","","20","20","","","","","","-","-","-","-","-",
"썰매장","중랑구","시설수","개소","","","","","","","","","","","-","-","-","-","-",
"썰매장","중랑구","면적","㎡","","","","","","","","","","","-","-","-","-","-",
"썰매장","성북구","시설수","개소","","","","","","","","","","","-","-","-","-","-",
"썰매장","성북구","면적","㎡","","","","","","","","","","","-","-","-","-","-",
"썰매장","강북구","시설수","개소","","","","","","","","","","","-","-","-","-","-",
"썰매장","강북구","면적","㎡","","","","","","","","","","","-","-","-","-","-",
"썰매장","도봉구","시설수","개소","","","","","","","","","","","-","-","-","-","-",
"썰매장","도봉구","면적","㎡","","","","","","","","","","","-","-","-","-","-",
"썰매장","노원구","시설수","개소","1","1","1","","","1","","","","","-","-","-","-","-",
"썰매장","노원구","면적","㎡","4990","4990","","","","1800","","","","","-","-","-","-","-",
"썰매장","은평구","시설수","개소","","","","","","","","","","","-","-","-","-","-",
"썰매장","은평구","면적","㎡","","","","","","","","","","","-","-","-","-","-",
"썰매장","서대문구","시설수","개소","","","","","","","","","","","-","-","-","-","-",
"썰매장","서대문구","면적","㎡","","","","","","","","","","","-","-","-","-","-",
"썰매장","마포구","시설수","개소","","1","1","1","","","","","","","-","-","-","-","0",
"썰매장","마포구","면적","㎡","","14060","14060","14060","","","","","","","-","-","-","-","-",
"썰매장","양천구","시설수","개소","","","","","","","","","","","-","-","-","-","-",
"썰매장","양천구","면적","㎡","","","","","","","","","","","-","-","-","-","-",
"썰매장","강서구","시설수","개소","","","","","","","","","","","-","-","-","-","-",
"썰매장","강서구","면적","㎡","","","","","","","","","","","-","-","-","-","-",
"썰매장","구로구","시설수","개소","","","","1","","","","","1","","-","-","-","-","-",
"썰매장","구로구","면적","㎡","","","","3500","","","","","7600","","-","-","-","-","-",
"썰매장","금천구","시설수","개소","","","","","","","","","","","-","-","-","-","-",
"썰매장","금천구","면적","㎡","","","","","","","","","","","-","-","-","-","-",
"썰매장","영등포구","시설수","개소","","","","","","","1","","","","-","-","-","-","-",
"썰매장","영등포구","면적","㎡","","","","","","","930","","","","-","-","-","-","-",
"썰매장","동작구","시설수","개소","","","","","","","","","","","-","-","-","-","-",
"썰매장","동작구","면적","㎡","","","","","","","","","","","-","-","-","-","-",
"썰매장","관악구","시설수","개소","","","","","","","","","","","-","-","-","-","-",
"썰매장","관악구","면적","㎡","","","","","","","","","","","-","-","-","-","-",
"썰매장","서초구","시설수","개소","","","","","","","","","","","-","-","-","-","-",
"썰매장","서초구","면적","㎡","","","","","","","","","","","-","-","-","-","-",
"썰매장","강남구","시설수","개소","","","","","","","","","","","-","-","-","-","-",
"썰매장","강남구","면적","㎡","","","","","","","","","","","-","-","-","-","-",
"썰매장","송파구","시설수","개소","","","","","2","","1","","","1","1","-","-","-","-",
"썰매장","송파구","면적","㎡","","","","","27945","","27945","","","27945","27945","-","-","-","-",
"썰매장","강동구","시설수","개소","","","","","","","","","","","-","-","-","-","-",
"썰매장","강동구","면적","㎡","","","","","","","","","","","-","-","-","-","-",
"무도장","서울시","시설수","개소","14","13","14","14","14","15","14","8","13","10","10","10","9","8","8",
"무도장","서울시","면적","㎡","7610","7276","6658","7391","7389","7389","6446","3697","4612","6449","6449.19","5944.87","5359","5016","4669",
"무도장","종로구","시설수","개소","1","1","1","1","1","1","","","4","","-","-","-","-","-",
"무도장","종로구","면적","㎡","331","331","331","331","331","331","","","321","","-","-","-","-","-",
"무도장","중구","시설수","개소","1","1","1","","","","","","","","-","-","-","-","-",
"무도장","중구","면적","㎡","489","489","489","","","","","","","","-","-","-","-","-",
"무도장","용산구","시설수","개소","","","","","","","","","","","-","-","-","-","-",
"무도장","용산구","면적","㎡","","","","","","","","","","","-","-","-","-","-",
"무도장","성동구","시설수","개소","","","","","","","","","","","-","-","-","-","-",
"무도장","성동구","면적","㎡","","","","","","","","","","","-","-","-","-","-",
"무도장","광진구","시설수","개소","","","","","","","","","","","-","-","-","-","-",
"무도장","광진구","면적","㎡","","","","","","","","","","","-","-","-","-","-",
"무도장","동대문구","시설수","개소","3","3","4","4","4","5","5","2","2","1","1","2","2","2","2",
"무도장","동대문구","면적","㎡","2218","2218","1248","2300","2300","2300","2300","771","771","450","450","1813","1814","1814","1814",
"무도장","중랑구","시설수","개소","1","1","1","1","1","1","1","1","1","","-","-","-","-","-",
"무도장","중랑구","면적","㎡","367","367","367","367","367","367","367","","","","-","-","-","-","-",
"무도장","성북구","시설수","개소","","","","","","","","","","","-","-","-","-","-",
"무도장","성북구","면적","㎡","","","","","","","","","","","-","-","-","-","-",
"무도장","강북구","시설수","개소","2","2","2","2","2","2","2","","1","2","2","1","-","-","1",
"무도장","강북구","면적","㎡","1320","1320","1320","1320","1320","1320","927","","593","1180","1180","587","-","-","587",
"무도장","도봉구","시설수","개소","1","1","2","2","2","2","2","1","1","3","3","3","3","2","2",
"무도장","도봉구","면적","㎡","338","338","1020","1020","1020","1020","1020","579","579","1800","1799.78","1799.78","1800","1147","842",
"무도장","노원구","시설수","개소","","","","","","","","","","","-","-","-","-","-",
"무도장","노원구","면적","㎡","","","","","","","","","","","-","-","-","-","-",
"무도장","은평구","시설수","개소","","","","","","","","","","","-","-","-","-","-",
"무도장","은평구","면적","㎡","","","","","","","","","","","-","-","-","-","-",
"무도장","서대문구","시설수","개소","","","","","","","","","","","-","-","-","-","-",
"무도장","서대문구","면적","㎡","","","","","","","","","","","-","-","-","-","-",
"무도장","마포구","시설수","개소","","","","1","1","1","1","1","1","","-","1","1","1","1",
"무도장","마포구","면적","㎡","","","","168","168","168","168","168","168","","-","168.2","168","168","147",
"무도장","양천구","시설수","개소","","","","","","","","","","","-","-","-","-","-",
"무도장","양천구","면적","㎡","","","","","","","","","","","-","-","-","-","-",
"무도장","강서구","시설수","개소","","","","","","","","","","","-","-","-","-","-",
"무도장","강서구","면적","㎡","","","","","","","","","","","-","-","-","-","-",
"무도장","구로구","시설수","개소","1","","","","","","","","","","-","-","-","-","-",
"무도장","구로구","면적","㎡","335","","","","","","","","","","-","-","-","-","-",
"무도장","금천구","시설수","개소","","","","","","","","","","1","1","-","-","-","-",
"무도장","금천구","면적","㎡","","","","","","","","","","840","840","-","-","-","-",
"무도장","영등포구","시설수","개소","","","","","","","","","","","-","-","-","-","-",
"무도장","영등포구","면적","㎡","","","","","","","","","","","-","-","-","-","-",
"무도장","동작구","시설수","개소","","","","","","","","","","","-","-","-","-","-",
"무도장","동작구","면적","㎡","","","","","","","","","","","-","-","-","-","-",
"무도장","관악구","시설수","개소","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2",
"무도장","관악구","면적","㎡","944","944","944","945","944","944","944","944","945","944","944.31","969","969","1279","1279",
"무도장","서초구","시설수","개소","","","","","","","","","","","-","-","-","-","-",
"무도장","서초구","면적","㎡","","","","","","","","","","","-","-","-","-","-",
"무도장","강남구","시설수","개소","2","2","1","1","1","1","1","1","1","1","1","-","-","-","-",
"무도장","강남구","면적","㎡","662","662","332","332","332","332","112","628","628","628","628.1","-","-","-","-",
"무도장","송파구","시설수","개소","","","","","","","","","","","-","-","-","-","-",
"무도장","송파구","면적","㎡","","","","","","","","","","","-","-","-","-","-",
"무도장","강동구","시설수","개소","1","1","1","1","1","1","1","1","1","1","1","1","1","1","-",
"무도장","강동구","면적","㎡","607","607","607","608","607","607","608","607","607","607","607","607.89","608","608","-",
"무도학원","서울시","시설수","개소","155","150","144","138","120","120","111","96","88","77","64","57","59","61","57",
"무도학원","서울시","면적","㎡","17477","17379","17575","13967","14922","15072","14623","11369","12229","9722","8156.08","8280.4","9252","9503","8670.66",
"무도학원","종로구","시설수","개소","17","16","17","17","12","8","6","5","","4","4","5","5","5","3",
"무도학원","종로구","면적","㎡","1240","1140","1220","1220","1071","636","457","389","","321","321","468","468","468","298",
"무도학원","중구","시설수","개소","17","16","16","16","16","15","13","13","13","13","-","6","6","6","6",
"무도학원","중구","면적","㎡","1392","1341","1341","1341","1341","1625","1416","1416","1416","1416","-","509","507","507","507",
"무도학원","용산구","시설수","개소","4","4","3","3","3","3","3","2","2","2","2","-","-","-","-",
"무도학원","용산구","면적","㎡","304","304","233","232","232","232","275","167","167","167","167","-","-","-","-",
"무도학원","성동구","시설수","개소","6","6","6","6","6","7","7","7","7","4","4","4","4","4","4",
"무도학원","성동구","면적","㎡","975","1355","1355","1355","1355","1355","1355","","1469","1021","1020.5","1070","972","972","1070",
"무도학원","광진구","시설수","개소","","6","","","","","","","","","","-","-","-","-",
"무도학원","광진구","면적","㎡","","","","","","","","","","","","-","-","-","-",
"무도학원","동대문구","시설수","개소","8","4","5","4","5","11","10","4","3","2","2","3","3","3","3",
"무도학원","동대문구","면적","㎡","1773","1473","1084","1000","1200","1200","1200","2057","2260","836","835.7","1952","1953","1953","1953",
"무도학원","중랑구","시설수","개소","4","1","4","4","4","4","4","4","4","4","4","4","4","3","3",
"무도학원","중랑구","면적","㎡","394","394","394","394","394","394","394","","","394","394.35","-","320","249","249",
"무도학원","성북구","시설수","개소","1","8","","","","","","","","","-","-","-","-","-",
"무도학원","성북구","면적","㎡","271","271","","","","","","","","","-","-","-","-","-",
"무도학원","강북구","시설수","개소","9","","8","6","6","6","6","4","4","1","1","-","1","1","-",
"무도학원","강북구","면적","㎡","970","869","869","529","529","529","492","882","624","106","105.6","-","587","587","-",
"무도학원","도봉구","시설수","개소","5","5","6","6","6","7","7","7","7","6","6","6","6","7","7",
"무도학원","도봉구","면적","㎡","506","615","1297","1297","1297","1363","1363","922","922","1040","1040","1040","1040","1161","1161",
"무도학원","노원구","시설수","개소","","","","","","","","","","","-","-","-","-","-",
"무도학원","노원구","면적","㎡","","","","","","","","","","","-","-","-","-","-",
"무도학원","은평구","시설수","개소","4","4","4","4","4","3","3","3","3","3","3","3","3","3","3",
"무도학원","은평구","면적","㎡","660","660","660","660","590","520","520","149","149","149","-","243.42","243","263","363",
"무도학원","서대문구","시설수","개소","1","1","1","1","","","","","","","-","-","-","-","-",
"무도학원","서대문구","면적","㎡","71","71","71","71","","","","","","","-","-","-","-","-",
"무도학원","마포구","시설수","개소","4","4","","","","","","","","1","1","-","-","-","0",
"무도학원","마포구","면적","㎡","462","462","","","","","","","","168","168.2","-","-","-","-",
"무도학원","양천구","시설수","개소","","","","","","","","","","","-","-","-","-","-",
"무도학원","양천구","면적","㎡","","","","","","","","","","","-","-","-","-","-",
"무도학원","강서구","시설수","개소","13","14","14","13","13","13","13","13","12","6","6","-","5","5","5",
"무도학원","강서구","면적","㎡","1758","1842","1842","1842","1842","1842","1842","1722","1598","577","576.66","-","262","381","381",
"무도학원","구로구","시설수","개소","3","3","3","3","2","2","2","","","","-","-","-","-","-",
"무도학원","구로구","면적","㎡","493","493","1497","450","320","320","320","","","","-","-","-","-","-",
"무도학원","금천구","시설수","개소","1","1","1","1","","","","","","","-","-","-","-","-",
"무도학원","금천구","면적","㎡","99","99","99","99","","","","","","","-","-","-","-","-",
"무도학원","영등포구","시설수","개소","18","17","17","15","14","13","13","11","11","10","10","8","8","8","8",
"무도학원","영등포구","면적","㎡","1745","1829","1739","","1723","1723","1723","1300","1398","1299","1299","1141","1141","1141","1141",
"무도학원","동작구","시설수","개소","","","","","","","","","","","-","-","-","-","-",
"무도학원","동작구","면적","㎡","","","","","","","","","","","-","-","-","-","-",
"무도학원","관악구","시설수","개소","14","12","12","12","6","6","6","6","6","6","6","4","4","4","4",
"무도학원","관악구","면적","㎡","1748","1185","1185","1185","691","691","691","857","857","691","691","570","570","632","632",
"무도학원","서초구","시설수","개소","3","3","3","3","","","","","","","-","3","-","2","2",
"무도학원","서초구","면적","㎡","281","281","281","281","","","","","","","-","","-","-","-",
"무도학원","강남구","시설수","개소","9","10","9","9","9","9","6","7","8","7","7","7","7","7","7",
"무도학원","강남구","면적","㎡","920","1030","917","917","917","917","375","487","487","655","654.78","654.78","655","655","655",
"무도학원","송파구","시설수","개소","4","4","4","4","3","2","2","1","1","1","1","1","1","1","1",
"무도학원","송파구","면적","㎡","397","397","397","","199","231","231","133","133","133","133.29","133","133","133","133",
"무도학원","강동구","시설수","개소","10","11","11","11","11","11","10","9","7","7","7","3","2","2","1",
"무도학원","강동구","면적","㎡","1020","1268","1094","1094","1221","1494","1969","888","749","749","749","499.2","401","401","127.66",
"체육교습업 ","서울시","시설수","개소","","","","","","","","","","","","240","339","424","453",
"체육교습업 ","서울시","면적","㎡","","","","","","","","","","","","-","-","-","284363.21",
"체육교습업 ","종로구","시설수","개소","","","","","","","","","","","","-","-","-","-",
"체육교습업 ","종로구","면적","㎡","","","","","","","","","","","","-","-","-","-",
"체육교습업 ","중구","시설수","개소","","","","","","","","","","","","2","3","3","4",
"체육교습업 ","중구","면적","㎡","","","","","","","","","","","","-","-","-","836",
"체육교습업 ","용산구","시설수","개소","","","","","","","","","","","","-","3","6","5",
"체육교습업 ","용산구","면적","㎡","","","","","","","","","","","","-","-","-","12348",
"체육교습업 ","성동구","시설수","개소","","","","","","","","","","","","8","16","19","19",
"체육교습업 ","성동구","면적","㎡","","","","","","","","","","","","-","-","-","2587",
"체육교습업 ","광진구","시설수","개소","","","","","","","","","","","","5","9","11","6",
"체육교습업 ","광진구","면적","㎡","","","","","","","","","","","","-","-","-","-",
"체육교습업 ","동대문구","시설수","개소","","","","","","","","","","","","5","5","8","10",
"체육교습업 ","동대문구","면적","㎡","","","","","","","","","","","","-","-","-","3699",
"체육교습업 ","중랑구","시설수","개소","","","","","","","","","","","","6","6","6","6",
"체육교습업 ","중랑구","면적","㎡","","","","","","","","","","","","-","-","-","18528",
"체육교습업 ","성북구","시설수","개소","","","","","","","","","","","","11","14","18","17",
"체육교습업 ","성북구","면적","㎡","","","","","","","","","","","","-","-","-","6792",
"체육교습업 ","강북구","시설수","개소","","","","","","","","","","","","4","4","4","5",
"체육교습업 ","강북구","면적","㎡","","","","","","","","","","","","-","-","-","2484",
"체육교습업 ","도봉구","시설수","개소","","","","","","","","","","","","5","9","8","8",
"체육교습업 ","도봉구","면적","㎡","","","","","","","","","","","","-","-","-","2851",
"체육교습업 ","노원구","시설수","개소","","","","","","","","","","","","11","18","28","15",
"체육교습업 ","노원구","면적","㎡","","","","","","","","","","","","-","-","-","10457",
"체육교습업 ","은평구","시설수","개소","","","","","","","","","","","","8","12","12","12",
"체육교습업 ","은평구","면적","㎡","","","","","","","","","","","","-","-","-","58851",
"체육교습업 ","서대문구","시설수","개소","","","","","","","","","","","","7","12","18","19",
"체육교습업 ","서대문구","면적","㎡","","","","","","","","","","","","-","-","-","3134",
"체육교습업 ","마포구","시설수","개소","","","","","","","","","","","","8","8","11","15",
"체육교습업 ","마포구","면적","㎡","","","","","","","","","","","","-","-","-","8339",
"체육교습업 ","양천구","시설수","개소","","","","","","","","","","","","24","29","29","41",
"체육교습업 ","양천구","면적","㎡","","","","","","","","","","","","-","-","-","9042",
"체육교습업 ","강서구","시설수","개소","","","","","","","","","","","","19","19","23","30",
"체육교습업 ","강서구","면적","㎡","","","","","","","","","","","","-","-","-","11906",
"체육교습업 ","구로구","시설수","개소","","","","","","","","","","","","17","18","17","17",
"체육교습업 ","구로구","면적","㎡","","","","","","","","","","","","-","-","-","3573",
"체육교습업 ","금천구","시설수","개소","","","","","","","","","","","","3","3","4","4",
"체육교습업 ","금천구","면적","㎡","","","","","","","","","","","","-","-","-","793",
"체육교습업 ","영등포구","시설수","개소","","","","","","","","","","","","10","15","18","21",
"체육교습업 ","영등포구","면적","㎡","","","","","","","","","","","","-","-","-","17806",
"체육교습업 ","동작구","시설수","개소","","","","","","","","","","","","3","7","10","10",
"체육교습업 ","동작구","면적","㎡","","","","","","","","","","","","-","-","-","2170.21",
"체육교습업 ","관악구","시설수","개소","","","","","","","","","","","","12","12","12","16",
"체육교습업 ","관악구","면적","㎡","","","","","","","","","","","","-","-","-","4760",
"체육교습업 ","서초구","시설수","개소","","","","","","","","","","","","20","31","42","50",
"체육교습업 ","서초구","면적","㎡","","","","","","","","","","","","-","-","-","36955",
"체육교습업 ","강남구","시설수","개소","","","","","","","","","","","","21","35","51","51",
"체육교습업 ","강남구","면적","㎡","","","","","","","","","","","","-","-","-","22498",
"체육교습업 ","송파구","시설수","개소","","","","","","","","","","","","19","38","49","53",
"체육교습업 ","송파구","면적","㎡","","","","","","","","","","","","-","-","-","36736",
"체육교습업 ","강동구","시설수","개소","","","","","","","","","","","","12","13","17","19",
"체육교습업 ","강동구","면적","㎡","","","","","","","","","","","","-","-","-","7218",
"인공암벽장","서울시","시설수","개소","","","","","","","","","","","","","57","83","80",
"인공암벽장","서울시","면적","㎡","","","","","","","","","","","","","27378","44534","44291.75",
"인공암벽장","종로구","시설수","개소","","","","","","","","","","","","","3","3","4",
"인공암벽장","종로구","면적","㎡","","","","","","","","","","","","","2207","2207","4191",
"인공암벽장","중구","시설수","개소","","","","","","","","","","","","","2","2","2",
"인공암벽장","중구","면적","㎡","","","","","","","","","","","","","604","604","604",
"인공암벽장","용산구","시설수","개소","","","","","","","","","","","","","-","2","2",
"인공암벽장","용산구","면적","㎡","","","","","","","","","","","","","-","1076","1076",
"인공암벽장","성동구","시설수","개소","","","","","","","","","","","","","5","5","6",
"인공암벽장","성동구","면적","㎡","","","","","","","","","","","","","2141","2141","3412",
"인공암벽장","광진구","시설수","개소","","","","","","","","","","","","","3","3","3",
"인공암벽장","광진구","면적","㎡","","","","","","","","","","","","","813","813","813",
"인공암벽장","동대문구","시설수","개소","","","","","","","","","","","","","3","3","4",
"인공암벽장","동대문구","면적","㎡","","","","","","","","","","","","","666","666","902",
"인공암벽장","중랑구","시설수","개소","","","","","","","","","","","","","1","3","2",
"인공암벽장","중랑구","면적","㎡","","","","","","","","","","","","","301","824","523",
"인공암벽장","성북구","시설수","개소","","","","","","","","","","","","","-","-","-",
"인공암벽장","성북구","면적","㎡","","","","","","","","","","","","","-","-","-",
"인공암벽장","강북구","시설수","개소","","","","","","","","","","","","","1","1","2",
"인공암벽장","강북구","면적","㎡","","","","","","","","","","","","","364","364","792",
"인공암벽장","도봉구","시설수","개소","","","","","","","","","","","","","-","-","-",
"인공암벽장","도봉구","면적","㎡","","","","","","","","","","","","","-","-","-",
"인공암벽장","노원구","시설수","개소","","","","","","","","","","","","","4","4","5",
"인공암벽장","노원구","면적","㎡","","","","","","","","","","","","","953","933","1009",
"인공암벽장","은평구","시설수","개소","","","","","","","","","","","","","1","2","2",
"인공암벽장","은평구","면적","㎡","","","","","","","","","","","","","160","344","344",
"인공암벽장","서대문구","시설수","개소","","","","","","","","","","","","","-","3","3",
"인공암벽장","서대문구","면적","㎡","","","","","","","","","","","","","-","1467","1466",
"인공암벽장","마포구","시설수","개소","","","","","","","","","","","","","5","6","5",
"인공암벽장","마포구","면적","㎡","","","","","","","","","","","","","3788","4180","2980",
"인공암벽장","양천구","시설수","개소","","","","","","","","","","","","","1","1","2",
"인공암벽장","양천구","면적","㎡","","","","","","","","","","","","","240","240","455",
"인공암벽장","강서구","시설수","개소","","","","","","","","","","","","","3","4","4",
"인공암벽장","강서구","면적","㎡","","","","","","","","","","","","","1615","2222","2221",
"인공암벽장","구로구","시설수","개소","","","","","","","","","","","","","4","5","4",
"인공암벽장","구로구","면적","㎡","","","","","","","","","","","","","2279","4568","4044",
"인공암벽장","금천구","시설수","개소","","","","","","","","","","","","","-","-","-",
"인공암벽장","금천구","면적","㎡","","","","","","","","","","","","","-","-","-",
"인공암벽장","영등포구","시설수","개소","","","","","","","","","","","","","6","9","8",
"인공암벽장","영등포구","면적","㎡","","","","","","","","","","","","","2940","5189","3835",
"인공암벽장","동작구","시설수","개소","","","","","","","","","","","","","1","1","2",
"인공암벽장","동작구","면적","㎡","","","","","","","","","","","","","374","374","1365.98",
"인공암벽장","관악구","시설수","개소","","","","","","","","","","","","","5","6","4",
"인공암벽장","관악구","면적","㎡","","","","","","","","","","","","","3600","4441","3822.77",
"인공암벽장","서초구","시설수","개소","","","","","","","","","","","","","1","3","4",
"인공암벽장","서초구","면적","㎡","","","","","","","","","","","","","299","1574","2447",
"인공암벽장","강남구","시설수","개소","","","","","","","","","","","","","5","10","6",
"인공암벽장","강남구","면적","㎡","","","","","","","","","","","","","3333","7001","4973",
"인공암벽장","송파구","시설수","개소","","","","","","","","","","","","","1","3","3",
"인공암벽장","송파구","면적","㎡","","","","","","","","","","","","","220","1267","1267",
"인공암벽장","강동구","시설수","개소","","","","","","","","","","","","","2","4","3",
"인공암벽장","강동구","면적","㎡","","","","","","","","","","","","","481","2039","1749
